con,hip
Eri,7588.0
Eri,9007.0
Eri,9007.0
Eri,10602.0
Eri,10602.0
Eri,11407.0
Eri,11407.0
Eri,12413.0
Eri,12413.0
Eri,12486.0
Eri,12486.0
Eri,13847.0
Eri,13847.0
Eri,15510.0
Eri,15510.0
Eri,17797.0
Eri,17797.0
Eri,17874.0
Eri,17874.0
Eri,20042.0
Eri,20042.0
Eri,20535.0
Eri,20535.0
Eri,21393.0
Eri,21393.0
Eri,17651.0
Eri,17651.0
Eri,16611.0
Eri,16611.0
Eri,15474.0
Eri,15474.0
Eri,14146.0
Eri,14146.0
Eri,12843.0
Eri,12843.0
Eri,13701.0
Eri,13701.0
Eri,15197.0
Eri,15197.0
Eri,16537.0
Eri,16537.0
Eri,17378.0
Eri,17378.0
Eri,21444.0
Eri,21444.0
Eri,22109.0
Eri,22109.0
Eri,22701.0
Eri,22701.0
Eri,23875.0
Eri,23875.0
Eri,23972.0
Eri,23972.0
Eri,21594.0
