con,hip
Ori,26727.0
Ori,26311.0
Ori,26311.0
Ori,25930.0
Ori,28691.0
Ori,29426.0
Ori,29426.0
Ori,29038.0
Ori,29038.0
Ori,27913.0
Ori,29426.0
Ori,28614.0
Ori,28614.0
Ori,27989.0
Ori,27989.0
Ori,26727.0
Ori,26727.0
Ori,27366.0
Ori,27366.0
Ori,24436.0
Ori,24436.0
Ori,25930.0
Ori,25930.0
Ori,25336.0
Ori,25336.0
Ori,26207.0
Ori,26207.0
Ori,27989.0
Ori,25336.0
Ori,22449.0
Ori,22449.0
Ori,22549.0
Ori,22549.0
Ori,22730.0
Ori,22730.0
Ori,23123.0
Ori,22449.0
Ori,22509.0
Ori,22509.0
Ori,22845.0
Ori,29038.0
Ori,28614.0
